eu4_province;name;hoi4_state_id;hoi4_state_name;state_purity;hoi4_strategic_region_id;hoi4_strategic_region_name
2271;Shroom Valley;619;Shroom Valley;1.000000;120;Bryumen
2272;Shroom Valley;619;Shroom Valley;1.000000;120;Bryumen
2273;Near North Northern Ezicania;1220;Near North Northern Ezicania;1.000000;348;Midflusionea7
2274;Near North Northern Ezicania;1220;Near North Northern Ezicania;1.000000;348;Midflusionea7
2275;Near North Northern Ezicania;1220;Near North Northern Ezicania;1.000000;348;Midflusionea7
2276;Praw;1418;Praw;1.000000;36;Katzen Hills
2277;Praw;1418;Praw;1.000000;36;Katzen Hills
2278;Praw;1418;Praw;1.000000;36;Katzen Hills
2279;West Meterhills;526;West Meterhills;1.000000;36;Katzen Hills
2280;West Meterhills;526;West Meterhills;1.000000;36;Katzen Hills
2281;West Meterhills;526;West Meterhills;1.000000;36;Katzen Hills
2282;Catka;135;Catka;0.921569;43;Lionita
2283;Catka;135;Catka;1.000000;43;Lionita
2284;Catka;135;Catka;1.000000;43;Lionita
2285;Lorisgrad;1043;Lorisgrad;1.000000;303;Amphisk
2286;Lorisgrad;1043;Lorisgrad;1.000000;303;Amphisk
2287;Lorisgrad;1043;Lorisgrad;1.000000;303;Amphisk
2288;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2289;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2290;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2291;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2292;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2293;Far East Lokout 6;1082;Far East Lokout 6;1.000000;331;Puffiland3
2294;West Meterhills;526;West Meterhills;1.000000;36;Katzen Hills
2295;Grüyettburg;131;Grüyettburg;1.000000;42;Gruyettburg
2296;Grüyettburg;131;Grüyettburg;1.000000;42;Gruyettburg
2297;Near North Northern Ezicania;1220;Near North Northern Ezicania;1.000000;348;Midflusionea7
2298;Near North Northern Ezicania;1220;Near North Northern Ezicania;1.000000;348;Midflusionea7
2299;Near North Northern Ezicania;1220;Near North Northern Ezicania;1.000000;348;Midflusionea7
2300;Catka;135;Catka;1.000000;43;Lionita
2301;Shroom Valley;619;Shroom Valley;0.984940;120;Bryumen
2302;Meowzan;1539;Meowzan;1.000000;308;Aleksis
2303;Ezicania Pass;141;Ezicania Pass;1.000000;237;Tiefland
2304;Ezicania Pass;141;Ezicania Pass;1.000000;237;Tiefland
2305;Northeastern Grand Hills;525;Northeastern Grand Hills;1.000000;36;Katzen Hills
2306;Northeastern Grand Hills;525;Northeastern Grand Hills;1.000000;36;Katzen Hills
2307;Northeastern Grand Hills;525;Northeastern Grand Hills;1.000000;36;Katzen Hills
2308;Far North Northern Heart Mountains;1268;Far North Northern Heart Mountains;0.994141;360;Midflusionea19
2309;Lionsbach;132;Lionsbach;1.000000;42;Gruyettburg
2310;Philroen;124;Philroen;1.000000;120;Bryumen
2311;Hopplandesk;924;Hopplandesk;1.000000;207;Western Sueno Del Sol
2312;Crimmatz;1468;Crimmatz;1.000000;36;Katzen Hills
2313;North Kronkia 1;1500;North Kronkia 1;1.000000;120;Bryumen
2314;North Kronkia 1;1500;North Kronkia 1;1.000000;120;Bryumen
2315;Lokout;137;Lokout;1.000000;336;Puffiland8
2316;Lokout;137;Lokout;1.000000;336;Puffiland8
2317;Lokout;137;Lokout;1.000000;336;Puffiland8
2318;Lokout;137;Lokout;1.000000;336;Puffiland8
2319;Lokout;137;Lokout;1.000000;336;Puffiland8
2320;Lokout;137;Lokout;1.000000;336;Puffiland8
2321;Near East Lokout;1333;Near East Lokout;1.000000;334;Puffiland6
2322;Near East Lokout;1333;Near East Lokout;1.000000;334;Puffiland6
2323;Aluminitas;611;Aluminitas;1.000000;303;Amphisk
2324;Lokout;137;Lokout;1.000000;336;Puffiland8
2325;Lokout;137;Lokout;1.000000;336;Puffiland8
2326;Temenice;917;Temenice;1.000000;209;Belkansavet
2327;Western Grand Hills;136;Western Grand Hills;1.000000;36;Katzen Hills
2328;Western Grand Hills;136;Western Grand Hills;1.000000;36;Katzen Hills
2329;Western Grand Hills;136;Western Grand Hills;1.000000;36;Katzen Hills
2330;Kattnecy;550;Kattnecy;1.000000;43;Lionita
2331;Far West Lokout 5;1240;Far West Lokout 5;1.000000;340;Puffiland12
2332;Far West Lokout 5;1240;Far West Lokout 5;1.000000;340;Puffiland12
2333;Far East Lokout 5;1344;Far East Lokout 5;1.000000;331;Puffiland3
2334;Far East Lokout 5;1344;Far East Lokout 5;1.000000;331;Puffiland3
2335;Far East Lokout 5;1344;Far East Lokout 5;1.000000;331;Puffiland3
2336;Far East Lokout 5;1344;Far East Lokout 5;1.000000;331;Puffiland3
2337;Hoffstadt;915;Hoffstadt;1.000000;209;Belkansavet
2338;Hoffstadt;915;Hoffstadt;1.000000;209;Belkansavet
2339;Kattnecy;550;Kattnecy;1.000000;43;Lionita
2340;Kattnecy;550;Kattnecy;1.000000;43;Lionita
2341;Lionsbach;132;Lionsbach;1.000000;42;Gruyettburg
2342;Lionsbach;132;Lionsbach;1.000000;42;Gruyettburg
2343;Lionsbach;132;Lionsbach;0.997167;42;Gruyettburg
2344;Varinka;614;Varinka;1.000000;140;Krokatzia
2345;Far North Northern Heart Mountains 3;1235;Far North Northern Heart Mountains 3;1.000000;360;Midflusionea19
2346;Far North Northern Heart Mountains 3;1235;Far North Northern Heart Mountains 3;1.000000;360;Midflusionea19
2347;Chawrnihiv;1480;Chawrnihiv;1.000000;308;Aleksis
2348;Near East Lokout;1333;Near East Lokout;1.000000;334;Puffiland6
2349;South Cize;144;South Cize;1.000000;237;Tiefland
2350;South Cize;144;South Cize;1.000000;237;Tiefland
2351;South Cize;144;South Cize;1.000000;237;Tiefland
2352;South Cize;144;South Cize;1.000000;237;Tiefland
2353;Crimmatz;1468;Crimmatz;1.000000;36;Katzen Hills
2354;Crimmatz;1468;Crimmatz;1.000000;36;Katzen Hills
2355;Crimmatz;1468;Crimmatz;1.000000;36;Katzen Hills
2356;Western Shroom Hills;1012;Western Shroom Hills;1.000000;290;Sanguine Hills
2357;Western Shroom Hills;1012;Western Shroom Hills;1.000000;290;Sanguine Hills
2358;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2359;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2360;Meterhills;133;Meterhills;1.000000;37;Solagnaw
2361;Meterhills;133;Meterhills;1.000000;37;Solagnaw
2362;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2363;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2364;Far East Lokout 6;1082;Far East Lokout 6;1.000000;331;Puffiland3
2365;Elteriak;1406;Elteriak;1.000000;30;Itchiloo
2366;Elteriak;1406;Elteriak;1.000000;30;Itchiloo
2367;Elteriak;1406;Elteriak;1.000000;30;Itchiloo
2368;Elteriak;1406;Elteriak;1.000000;30;Itchiloo
2369;Northeastern Grand Hills;525;Northeastern Grand Hills;1.000000;36;Katzen Hills
2370;Praw;1418;Praw;1.000000;36;Katzen Hills
2371;Katnemasse;549;Katnemasse;1.000000;42;Gruyettburg
2372;Janglastadt;546;Janglastadt;1.000000;43;Lionita
2373;Janglastadt;546;Janglastadt;1.000000;43;Lionita
2374;Janglastadt;546;Janglastadt;1.000000;43;Lionita
2375;Kattnecy;550;Kattnecy;1.000000;43;Lionita
2376;Kattnecy;550;Kattnecy;1.000000;43;Lionita
2377;Fort Bear;1261;Fort Bear;1.000000;360;Midflusionea19
2378;Fort Bear;1261;Fort Bear;1.000000;360;Midflusionea19
2379;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2380;East Lokout;1335;East Lokout;1.000000;334;Puffiland6
2381;East Lokout;1335;East Lokout;1.000000;334;Puffiland6
2382;Near North Ezicania Pass;145;Near North Ezicania Pass;1.000000;237;Tiefland
2383;Near North Ezicania Pass;145;Near North Ezicania Pass;1.000000;237;Tiefland
2384;Near North Ezicania Pass;145;Near North Ezicania Pass;1.000000;237;Tiefland
2385;North Southern Ezicania;148;North Southern Ezicania;1.000000;237;Tiefland
2386;North Southern Ezicania;148;North Southern Ezicania;0.978114;237;Tiefland
2387;Shroomfluss;1011;Shroomfluss;1.000000;290;Sanguine Hills
2388;Western Shroom Hills;1012;Western Shroom Hills;1.000000;290;Sanguine Hills
2389;Shroomfluss;1011;Shroomfluss;1.000000;290;Sanguine Hills
2390;Magnitokronk;1478;Magnitokronk;1.000000;303;Amphisk
2391;Magnitokronk;1478;Magnitokronk;1.000000;303;Amphisk
2392;Magnitokronk;1478;Magnitokronk;1.000000;303;Amphisk
2393;Magnitokronk;1478;Magnitokronk;1.000000;303;Amphisk
2394;East Lokout;1335;East Lokout;1.000000;334;Puffiland6
2395;Hoffstadt;915;Hoffstadt;0.785859;209;Belkansavet
2396;Roquajevo;916;Roquajevo;1.000000;209;Belkansavet
2397;West Meterhills;526;West Meterhills;1.000000;36;Katzen Hills
2398;Catka;135;Catka;1.000000;43;Lionita
2399;North Northern Ezicania;1267;North Northern Ezicania;1.000000;349;Midflusionea8
2400;North Northern Ezicania;1267;North Northern Ezicania;1.000000;349;Midflusionea8
2401;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2402;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2403;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2404;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2405;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2406;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2407;East Northern Ezicania;1264;East Northern Ezicania;1.000000;347;Midflusionea6
2408;Itchiloo;140;Itchiloo;1.000000;30;Itchiloo
2409;Itchiloo;140;Itchiloo;1.000000;30;Itchiloo
2410;Itchiloo;140;Itchiloo;1.000000;30;Itchiloo
2411;Itchiloo;140;Itchiloo;1.000000;30;Itchiloo
2412;Itchiloo;140;Itchiloo;1.000000;30;Itchiloo
2413;Itchiloo;140;Itchiloo;1.000000;30;Itchiloo
2414;Grüyettburg;131;Grüyettburg;1.000000;42;Gruyettburg
2415;Grüyettburg;131;Grüyettburg;1.000000;42;Gruyettburg
2416;Grüyettburg;131;Grüyettburg;1.000000;42;Gruyettburg
2417;Fort Bear;1261;Fort Bear;1.000000;360;Midflusionea19
2418;Fort Bear;1261;Fort Bear;1.000000;360;Midflusionea19
2419;Fort Bear;1261;Fort Bear;1.000000;360;Midflusionea19
2420;Far East Lokout 5;1344;Far East Lokout 5;1.000000;331;Puffiland3
2421;Cuddlezone;142;Cuddlezone;1.000000;36;Katzen Hills
2422;Cuddlezone;142;Cuddlezone;1.000000;36;Katzen Hills
2423;Cuddlezone;142;Cuddlezone;1.000000;36;Katzen Hills
2424;Katzenfluss;146;Katzenfluss;1.000000;129;Sudflutstadt
2425;Bojnika Coast;126;Bojnika Coast;1.000000;210;Bojnika
2426;Brambaceg;561;Brambaceg;1.000000;120;Bryumen
2427;Brambaceg;561;Brambaceg;1.000000;120;Bryumen
2428;Saltlarenstadt;1041;Saltlarenstadt;1.000000;308;Aleksis
2429;Saltlarenstadt;1041;Saltlarenstadt;1.000000;308;Aleksis
2430;Saltlarenstadt;1041;Saltlarenstadt;1.000000;308;Aleksis
2431;Saltlarenstadt;1041;Saltlarenstadt;0.992268;308;Aleksis
2432;East Lokout;1335;East Lokout;1.000000;334;Puffiland6
2433;Western Grand Hills;136;Western Grand Hills;1.000000;36;Katzen Hills
2434;Janglastadt;546;Janglastadt;1.000000;43;Lionita
2435;Katzenfluss;146;Katzenfluss;1.000000;129;Sudflutstadt
2436;Katzenfluss;146;Katzenfluss;1.000000;129;Sudflutstadt
2437;Katzenfluss;146;Katzenfluss;0.808197;129;Sudflutstadt
2438;Western Shroom Hills;1012;Western Shroom Hills;1.000000;290;Sanguine Hills
2439;Salamandria;1479;Salamandria;1.000000;303;Amphisk
2440;Gross-Amphisk;202;Gross-Amphisk;1.000000;303;Amphisk
2441;Gross-Amphisk;202;Gross-Amphisk;1.000000;303;Amphisk
2442;Gross-Amphisk;202;Gross-Amphisk;1.000000;303;Amphisk
2443;West Greater Bundengrad;1049;West Greater Bundengrad;1.000000;308;Aleksis
2444;West Greater Bundengrad;1049;West Greater Bundengrad;1.000000;308;Aleksis
2445;West Greater Bundengrad;1049;West Greater Bundengrad;1.000000;308;Aleksis
2446;Far North Northern Heart Mountains;1268;Far North Northern Heart Mountains;1.000000;360;Midflusionea19
2447;Near East Southern Ezicania;139;Near East Southern Ezicania;1.000000;237;Tiefland
2448;Lionsbach;132;Lionsbach;1.000000;42;Gruyettburg
2449;Lionsbach;132;Lionsbach;1.000000;42;Gruyettburg
2450;Western Shroom Hills;1012;Western Shroom Hills;1.000000;290;Sanguine Hills
2451;Aluminitas;611;Aluminitas;1.000000;303;Amphisk
2452;Mushile;516;Mushile;1.000000;30;Itchiloo
2453;Mushile;516;Mushile;1.000000;30;Itchiloo
2454;Mushile;516;Mushile;1.000000;30;Itchiloo
2455;Brambaceg;561;Brambaceg;1.000000;120;Bryumen
2456;Brambaceg;561;Brambaceg;1.000000;120;Bryumen
2457;Mushile;516;Mushile;1.000000;30;Itchiloo
2458;Sudflutstadt;597;Sudflutstadt;1.000000;129;Sudflutstadt
2459;Eastern Shroom Hills;1009;Eastern Shroom Hills;1.000000;290;Sanguine Hills
2460;Eastern Shroom Hills;1009;Eastern Shroom Hills;1.000000;290;Sanguine Hills
2461;Eastern Shroom Hills;1009;Eastern Shroom Hills;1.000000;290;Sanguine Hills
2462;Eastern Shroom Hills;1009;Eastern Shroom Hills;1.000000;290;Sanguine Hills
2463;Eastern Shroom Hills;1009;Eastern Shroom Hills;1.000000;290;Sanguine Hills
2464;Bojnika Mountains;919;Bojnika Mountains;1.000000;210;Bojnika
2465;Cuddlezone;142;Cuddlezone;1.000000;36;Katzen Hills
2466;Cuddlezone;142;Cuddlezone;1.000000;36;Katzen Hills
2467;Cuddlezone;142;Cuddlezone;1.000000;36;Katzen Hills
2468;Grüyettburg;131;Grüyettburg;1.000000;42;Gruyettburg
2469;Catka;135;Catka;1.000000;43;Lionita
2470;Saltlarenstadt;1481;Saltlarenstadt;1.000000;308;Aleksis
2471;Saltlarenstadt;1481;Saltlarenstadt;1.000000;308;Aleksis
2472;Saltlarenstadt;1481;Saltlarenstadt;0.997701;308;Aleksis
2473;Greater Bundengrad;1313;Greater Bundengrad;1.000000;309;Greater Bundengrad
2474;Greater Bundengrad;1313;Greater Bundengrad;1.000000;309;Greater Bundengrad
2475;Greater Bundengrad;1313;Greater Bundengrad;1.000000;309;Greater Bundengrad
2476;Far East Lokout 8;1081;Far East Lokout 8;1.000000;330;Puffiland2
2477;Far East Lokout 8;1081;Far East Lokout 8;1.000000;330;Puffiland2
2478;Far East Lokout 8;1081;Far East Lokout 8;1.000000;330;Puffiland2
2479;Southeastern Grand Hills;524;Southeastern Grand Hills;1.000000;36;Katzen Hills
2480;Southeastern Grand Hills;524;Southeastern Grand Hills;1.000000;36;Katzen Hills
2481;Southeastern Grand Hills;524;Southeastern Grand Hills;1.000000;36;Katzen Hills
2482;Southeastern Grand Hills;524;Southeastern Grand Hills;1.000000;36;Katzen Hills
2483;Crimmatz;1468;Crimmatz;0.580247;36;Katzen Hills
2484;Shroomfluss;1011;Shroomfluss;1.000000;290;Sanguine Hills
2485;Khesedien;150;Khesedien;1.000000;213;Oredsk
2486;Oredsk Outskirts;903;Oredsk Outskirts;1.000000;213;Oredsk
2487;Khesedien;150;Khesedien;0.542406;213;Oredsk
2488;Khesedien;150;Khesedien;1.000000;213;Oredsk
2489;Oredsk Outskirts;903;Oredsk Outskirts;0.730382;213;Oredsk
2490;Khesedien;150;Khesedien;1.000000;213;Oredsk
2491;Brambaceg;561;Brambaceg;1.000000;120;Bryumen
2492;Badrock;981;Badrock;1.000000;286;The Dish
2493;Badrock;981;Badrock;1.000000;286;The Dish
2494;Lokout;137;Lokout;1.000000;336;Puffiland8
2495;Cheet;1412;Cheet;1.000000;36;Katzen Hills
2496;Cheet;1412;Cheet;1.000000;36;Katzen Hills
2497;Cheet;1412;Cheet;1.000000;36;Katzen Hills
2498;Cheet;1412;Cheet;1.000000;36;Katzen Hills
2499;Cheet;1412;Cheet;1.000000;36;Katzen Hills
2500;Cheet;1412;Cheet;1.000000;36;Katzen Hills
2501;North Northern Ezicania;1267;North Northern Ezicania;1.000000;349;Midflusionea8
2502;North Northern Ezicania;1267;North Northern Ezicania;0.967925;349;Midflusionea8
2503;Fort Bear;1261;Fort Bear;1.000000;360;Midflusionea19
2504;Eibel;1446;Eibel;1.000000;43;Lionita
2505;Sudflutstadt;597;Sudflutstadt;1.000000;129;Sudflutstadt
2506;Sudflutstadt;597;Sudflutstadt;0.600000;129;Sudflutstadt
2507;East Northern Svitanok Desert;1224;East Northern Svitanok Desert;1.000000;348;Midflusionea7
2508;East Northern Svitanok Desert;1224;East Northern Svitanok Desert;1.000000;348;Midflusionea7
2509;Katstone;545;Katstone;1.000000;43;Lionita
2510;Katstone;545;Katstone;1.000000;43;Lionita
2511;Katstone;545;Katstone;1.000000;43;Lionita
2512;Katstone;545;Katstone;1.000000;43;Lionita
2513;Katstone;545;Katstone;1.000000;43;Lionita
2514;Katstone;545;Katstone;1.000000;43;Lionita
2515;Katstone;545;Katstone;1.000000;43;Lionita
2516;Katstone;545;Katstone;1.000000;43;Lionita
2517;Sanguine Hills;143;Sanguine Hills;1.000000;290;Sanguine Hills
2518;Sanguine Hills;143;Sanguine Hills;1.000000;290;Sanguine Hills
2519;Badrock;981;Badrock;1.000000;286;The Dish
2520;Badrock;981;Badrock;1.000000;286;The Dish
2521;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2522;Janglastadt;546;Janglastadt;1.000000;43;Lionita
2523;Janglastadt;546;Janglastadt;1.000000;43;Lionita
2524;Janglastadt;546;Janglastadt;1.000000;43;Lionita
2525;Magnitokronsk;1045;Magnitokronsk;1.000000;303;Amphisk
2526;Magnitokronsk;1045;Magnitokronsk;1.000000;303;Amphisk
2527;Magnitokronsk;1045;Magnitokronsk;1.000000;303;Amphisk
2528;Near North Northern Ezicania;1220;Near North Northern Ezicania;1.000000;348;Midflusionea7
2529;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2530;Near West Lokout;1087;Near West Lokout;1.000000;336;Puffiland8
2531;Near West Lokout;1087;Near West Lokout;1.000000;336;Puffiland8
2532;Near North Ezicania Pass;145;Near North Ezicania Pass;1.000000;237;Tiefland
2533;Fort Bear;1261;Fort Bear;1.000000;360;Midflusionea19
2534;South Katezic;130;South Katezic;1.000000;359;Midflusionea18
2535;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2536;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2537;Far East Lokout 4;1083;Far East Lokout 4;1.000000;334;Puffiland6
2538;Far East Lokout 4;1083;Far East Lokout 4;1.000000;334;Puffiland6
2539;Bojnika Mountains;919;Bojnika Mountains;1.000000;210;Bojnika
2540;Bojnika Mountains;919;Bojnika Mountains;1.000000;210;Bojnika
2541;Bojnika Mountains;919;Bojnika Mountains;1.000000;210;Bojnika
2542;Roquajevo;916;Roquajevo;1.000000;209;Belkansavet
2543;Mushile;516;Mushile;1.000000;30;Itchiloo
2544;Mushile;516;Mushile;1.000000;30;Itchiloo
2545;Eibel;1446;Eibel;1.000000;43;Lionita
2546;Eibel;1446;Eibel;1.000000;43;Lionita
2547;Eibel;1446;Eibel;1.000000;43;Lionita
2548;Eibel;1446;Eibel;1.000000;43;Lionita
2549;Itchiloo;140;Itchiloo;0.670659;30;Itchiloo
2550;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2551;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2552;Saltille;1445;Saltille;1.000000;42;Gruyettburg
2553;Saltille;1445;Saltille;1.000000;42;Gruyettburg
2554;Saltille;1445;Saltille;1.000000;42;Gruyettburg
2555;Saltille;1445;Saltille;1.000000;42;Gruyettburg
2556;Saltille;1445;Saltille;1.000000;42;Gruyettburg
2557;Greater Bundengrad;1313;Greater Bundengrad;1.000000;309;Greater Bundengrad
2558;Kijovt;149;Kijovt;1.000000;309;Greater Bundengrad
2559;Kijovt;149;Kijovt;1.000000;309;Greater Bundengrad
2560;Northern Nerva;920;Northern Nerva;1.000000;210;Bojnika
2561;Northern Nerva;920;Northern Nerva;1.000000;210;Bojnika
2562;Northern Nerva;920;Northern Nerva;1.000000;210;Bojnika
2563;Northern Nerva;920;Northern Nerva;1.000000;210;Bojnika
2564;Northern Nerva;920;Northern Nerva;1.000000;210;Bojnika
2565;Ost-Kattailwald;1010;Ost-Kattailwald;1.000000;290;Sanguine Hills
2566;Ost-Kattailwald;1010;Ost-Kattailwald;1.000000;290;Sanguine Hills
2567;Ost-Kattailwald;1010;Ost-Kattailwald;1.000000;290;Sanguine Hills
2568;Ost-Kattailwald;1010;Ost-Kattailwald;1.000000;290;Sanguine Hills
2569;West Greater Bundengrad;1049;West Greater Bundengrad;1.000000;308;Aleksis
2570;Southeastern Grand Hills;524;Southeastern Grand Hills;1.000000;36;Katzen Hills
2571;Saltlarenstadt;1481;Saltlarenstadt;1.000000;308;Aleksis
2572;Kijovt;149;Kijovt;1.000000;309;Greater Bundengrad
2573;Kijovt;149;Kijovt;1.000000;309;Greater Bundengrad
2574;Near West Lokout;1087;Near West Lokout;1.000000;336;Puffiland8
2575;Cheet;1412;Cheet;1.000000;36;Katzen Hills
2576;Kijovt;149;Kijovt;1.000000;309;Greater Bundengrad
2577;Far East Lokout;1086;Far East Lokout;1.000000;334;Puffiland6
2578;Far East Lokout;1086;Far East Lokout;1.000000;334;Puffiland6
2579;Far East Lokout;1086;Far East Lokout;1.000000;334;Puffiland6
2580;Far East Lokout;1086;Far East Lokout;1.000000;334;Puffiland6
2581;Funghrène;1242;Funghrène;1.000000;330;Puffiland2
2582;Funghrène;1242;Funghrène;1.000000;330;Puffiland2
2583;Funghrène;1242;Funghrène;1.000000;330;Puffiland2
2584;Funghrène;1242;Funghrène;1.000000;330;Puffiland2
2585;West Lokout;1092;West Lokout;1.000000;339;Puffiland11
2586;Sanguine Hills;143;Sanguine Hills;1.000000;290;Sanguine Hills
2587;Sanguine Hills;143;Sanguine Hills;1.000000;290;Sanguine Hills
2588;Sanguine Hills;143;Sanguine Hills;1.000000;290;Sanguine Hills
2589;Bearsonport;1262;Bearsonport;1.000000;349;Midflusionea8
2590;Bearsonport;1262;Bearsonport;1.000000;349;Midflusionea8
2591;Mushile;516;Mushile;1.000000;30;Itchiloo
2592;Near South Cize;901;Near South Cize;1.000000;239;Northern Altaria
2593;Near South Cize;901;Near South Cize;1.000000;239;Northern Altaria
2594;Near South Cize;901;Near South Cize;1.000000;239;Northern Altaria
2595;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2596;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2597;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2598;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2599;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2600;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2601;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2602;Far East Lokout 8;1081;Far East Lokout 8;1.000000;330;Puffiland2
2603;North Ezicania Pass;1152;North Ezicania Pass;1.000000;239;Northern Altaria
2604;North Ezicania Pass;1152;North Ezicania Pass;1.000000;239;Northern Altaria
2605;North Ezicania Pass;1152;North Ezicania Pass;1.000000;239;Northern Altaria
2606;Sanguine Hills;143;Sanguine Hills;1.000000;290;Sanguine Hills
2607;Northern Svitanok Desert;1247;Northern Svitanok Desert;1.000000;348;Midflusionea7
2608;Far East Lokout 10;1080;Far East Lokout 10;1.000000;330;Puffiland2
2609;Far East Lokout 10;1080;Far East Lokout 10;1.000000;330;Puffiland2
2610;Far East Lokout 10;1080;Far East Lokout 10;1.000000;330;Puffiland2
2611;Far East Lokout 10;1080;Far East Lokout 10;1.000000;330;Puffiland2
2612;Far East Lokout 10;1080;Far East Lokout 10;1.000000;330;Puffiland2
2613;Oredsk Megapolis;902;Oredsk Megapolis;1.000000;213;Oredsk
2614;Oredsk Megapolis;902;Oredsk Megapolis;0.608586;213;Oredsk
2615;Sumadikat;904;Sumadikat;1.000000;213;Oredsk
2616;Oredsk Megapolis;902;Oredsk Megapolis;1.000000;213;Oredsk
2617;Mushile;516;Mushile;1.000000;30;Itchiloo
2618;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2619;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2620;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2621;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2622;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2623;Far West Lokout 4;1093;Far West Lokout 4;1.000000;338;Puffiland10
2624;West Fodaria 16;1546;West Fodaria 16;0.641343;308;Aleksis
2625;West Fodaria 16;1546;West Fodaria 16;1.000000;308;Aleksis
2626;Kijovt;149;Kijovt;1.000000;309;Greater Bundengrad
2627;Lyuin;153;Lyuin;1.000000;43;Lionita
2628;Lyuin;153;Lyuin;1.000000;43;Lionita
2629;Lyuin;153;Lyuin;1.000000;43;Lionita
2630;Lyuin;153;Lyuin;1.000000;43;Lionita
2631;Lyuin;153;Lyuin;1.000000;43;Lionita
2632;Wialletstadt;599;Wialletstadt;1.000000;129;Sudflutstadt
2633;Wialletstadt;599;Wialletstadt;0.536530;129;Sudflutstadt
2634;Magnitokronsk;1045;Magnitokronsk;1.000000;303;Amphisk
2635;Magnitokronsk;1045;Magnitokronsk;1.000000;303;Amphisk
2636;West Fodaria 16;1546;West Fodaria 16;1.000000;308;Aleksis
2637;Near North Lokout;1329;Near North Lokout;1.000000;336;Puffiland8
2638;Near North Lokout;1329;Near North Lokout;1.000000;336;Puffiland8
2639;Near North Lokout;1329;Near North Lokout;1.000000;336;Puffiland8
2640;Near North Lokout;1329;Near North Lokout;1.000000;336;Puffiland8
2641;Southeastern Grand Hills;524;Southeastern Grand Hills;1.000000;36;Katzen Hills
2642;Ost-Kattailwald;1010;Ost-Kattailwald;1.000000;290;Sanguine Hills
2643;North Ezicania Pass;1152;North Ezicania Pass;1.000000;239;Northern Altaria
2644;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2645;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2646;Warm Springs;129;Warm Springs;1.000000;358;Midflusionea17
2647;Ghyatte;1341;Ghyatte;1.000000;330;Puffiland2
2648;Funghrène;1242;Funghrène;1.000000;330;Puffiland2
2649;Funghrène;1242;Funghrène;1.000000;330;Puffiland2
2650;Khesedien;150;Khesedien;1.000000;213;Oredsk
2651;Bojnika Mountains;919;Bojnika Mountains;1.000000;210;Bojnika
2652;Near South Cize;901;Near South Cize;1.000000;239;Northern Altaria
2653;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2654;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2655;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2656;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2657;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2658;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2659;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2660;Pawstion;159;Pawstion;1.000000;41;Feline Frontier
2661;Dol Viiras;994;Dol Viiras;1.000000;287;Stone Kolechia
