province_id;kind;terrain_index;terrain_category
1374;land;0;grasslands
1375;land;0;grasslands
1376;land;0;grasslands
1377;land;0;grasslands
1378;land;0;grasslands
1379;land;0;grasslands
1380;land;0;grasslands
1381;land;0;grasslands
1382;land;1;hills
1383;land;255;woods
1384;land;0;grasslands
1385;land;0;grasslands
1386;land;0;grasslands
1387;land;6;mountain
1388;land;6;mountain
1389;land;1;hills
1390;land;1;hills
1391;land;1;hills
1392;land;10;farmlands
1393;land;6;mountain
1394;land;6;mountain
1395;land;255;woods
1396;land;0;grasslands
1397;land;255;woods
1398;land;255;woods
1399;land;6;mountain
1400;land;6;mountain
1401;land;9;marsh
1402;land;9;marsh
1403;land;20;savannah
1404;land;12;forest
1405;land;1;hills
1406;land;1;hills
1407;land;254;jungle
1408;land;254;jungle
1409;land;254;jungle
1410;land;254;jungle
1411;land;254;jungle
1412;land;9;marsh
1413;land;9;marsh
1414;land;9;marsh
1415;land;9;marsh
1416;land;0;grasslands
1417;land;0;grasslands
1418;land;6;mountain
1419;land;1;hills
1420;land;12;forest
1421;land;12;forest
1422;land;1;hills
1423;land;6;mountain
1424;land;255;woods
1425;land;255;woods
1426;land;1;hills
1427;land;0;grasslands
1428;land;0;grasslands
1429;land;0;grasslands
1430;land;255;woods
1431;land;255;woods
1432;land;255;woods
1433;land;1;hills
1434;land;1;hills
1435;land;6;mountain
1436;land;0;grasslands
1437;land;12;forest
1438;land;6;mountain
1439;land;9;marsh
1440;land;9;marsh
1441;land;9;marsh
1442;land;12;forest
1443;land;12;forest
1444;land;12;forest
1445;land;12;forest
1446;land;0;grasslands
1447;land;0;grasslands
1448;land;0;grasslands
1449;land;0;grasslands
1450;land;0;grasslands
1451;land;3;desert
1452;land;1;hills
1453;land;12;forest
1454;land;1;hills
1455;land;1;hills
1456;land;255;woods
1457;land;255;woods
1458;land;255;woods
1459;land;254;jungle
1460;land;1;hills
1461;land;255;woods
1462;land;255;woods
1463;land;12;forest
1464;land;12;forest
1465;land;12;forest
1466;land;12;forest
1467;land;12;forest
1468;land;6;mountain
1469;land;0;grasslands
1470;land;1;hills
1471;land;0;grasslands
1472;land;255;woods
1473;land;6;mountain
1474;land;6;mountain
1475;land;0;grasslands
1476;land;0;grasslands
1477;land;0;grasslands
1478;land;0;grasslands
1479;land;0;grasslands
1480;land;0;grasslands
1481;land;0;grasslands
1482;land;12;forest
1483;land;0;grasslands
1484;land;1;hills
1485;land;1;hills
1486;land;1;hills
1487;land;1;hills
1488;land;6;mountain
1489;land;6;mountain
1490;land;3;desert
1491;land;0;grasslands
1492;land;0;grasslands
1493;land;0;grasslands
1494;land;0;grasslands
1495;land;9;marsh
1496;land;6;mountain
1497;land;0;grasslands
1498;land;6;mountain
1499;land;255;woods
1500;land;9;marsh
1501;land;9;marsh
1502;land;9;marsh
1503;land;9;marsh
1504;land;9;marsh
1505;land;9;marsh
1506;land;9;marsh
1507;land;9;marsh
1508;land;12;forest
1509;land;254;jungle
1510;land;254;jungle
1511;land;254;jungle
1512;land;1;hills
1513;land;1;hills
1514;land;1;hills
1515;land;1;hills
1516;land;12;forest
1517;land;255;woods
1518;land;255;woods
1519;land;255;woods
1520;land;1;hills
1521;land;1;hills
1522;land;255;woods
1523;land;255;woods
1524;land;255;woods
1525;land;1;hills
1526;land;255;woods
1527;land;255;woods
1528;land;9;marsh
1529;land;12;forest
1530;land;12;forest
1531;land;10;farmlands
1532;land;6;mountain
1533;land;12;forest
1534;land;0;grasslands
1535;land;255;woods
1536;land;6;mountain
1537;land;6;mountain
1538;land;6;mountain
1539;land;9;marsh
1540;land;6;mountain
1541;land;6;mountain
1542;land;0;grasslands
1543;land;255;woods
1544;land;255;woods
1545;land;255;woods
1546;land;12;forest
1547;land;6;mountain
1548;land;1;hills
1549;land;1;hills
1550;land;1;hills
1551;land;255;woods
1552;land;255;woods
1553;land;255;woods
1554;land;12;forest
1555;land;6;mountain
1556;land;1;hills
1557;land;255;woods
1558;land;1;hills
1559;land;6;mountain
1560;land;6;mountain
1561;land;9;marsh
1562;land;1;hills
1563;land;12;forest
1564;land;12;forest
1565;land;6;mountain
1566;land;0;grasslands
1567;land;0;grasslands
1568;land;0;grasslands
1569;land;0;grasslands
1570;land;255;woods
1571;land;255;woods
1572;land;255;woods
1573;land;9;marsh
1574;land;9;marsh
1575;land;255;woods
1576;land;255;woods
1577;land;255;woods
1578;land;255;woods
1579;land;0;grasslands
1580;land;0;grasslands
1581;land;0;grasslands
1582;land;0;grasslands
1583;land;0;grasslands
1584;land;0;grasslands
1585;land;0;grasslands
1586;land;0;grasslands
1587;land;0;grasslands
1588;land;6;mountain
1589;land;255;woods
1590;land;255;woods
1591;land;255;woods
1592;land;255;woods
1593;land;0;grasslands
1594;land;0;grasslands
1595;land;0;grasslands
1596;land;0;grasslands
1597;land;0;grasslands
1598;land;1;hills
1599;land;1;hills
1600;land;6;mountain
1601;land;1;hills
1602;land;9;marsh
1603;land;1;hills
1604;land;6;mountain
1605;land;1;hills
1606;land;1;hills
1607;land;1;hills
1608;land;1;hills
1609;land;6;mountain
1610;land;6;mountain
1611;land;6;mountain
1612;land;9;marsh
1613;land;9;marsh
1614;land;9;marsh
1615;land;1;hills
1616;land;1;hills
1617;land;1;hills
1618;land;0;grasslands
1619;land;0;grasslands
1620;land;1;hills
1621;land;6;mountain
1622;land;12;forest
1623;land;12;forest
1624;land;12;forest
1625;land;12;forest
1626;land;0;grasslands
1627;land;0;grasslands
1628;land;12;forest
1629;land;12;forest
1630;land;12;forest
1631;land;6;mountain
1632;land;6;mountain
1633;land;0;grasslands
1634;land;0;grasslands
1635;land;0;grasslands
1636;land;6;mountain
1637;land;6;mountain
1638;land;6;mountain
1639;land;255;woods
1640;land;255;woods
1641;land;12;forest
1642;land;6;mountain
1643;land;6;mountain
1644;land;255;woods
1645;land;255;woods
1646;land;255;woods
1647;land;1;hills
1648;land;1;hills
1649;land;1;hills
1650;land;1;hills
1651;land;1;hills
1652;land;1;hills
1653;land;1;hills
1654;land;1;hills
1655;land;1;hills
1656;land;12;forest
1657;land;0;grasslands
1658;land;1;hills
1659;land;255;woods
1660;land;255;woods
1661;land;255;woods
1662;land;255;woods
1663;land;255;woods
1664;land;6;mountain
1665;land;6;mountain
1666;land;6;mountain
1667;land;6;mountain
1668;land;6;mountain
1669;land;6;mountain
1670;land;6;mountain
1671;land;255;woods
1672;land;255;woods
1673;land;0;grasslands
1674;land;0;grasslands
1675;land;9;marsh
1676;land;0;grasslands
1677;land;0;grasslands
1678;land;6;mountain
1679;land;6;mountain
1680;land;6;mountain
1681;land;1;hills
1682;land;6;mountain
1683;land;255;woods
1684;land;255;woods
1685;land;255;woods
1686;land;255;woods
1687;land;0;grasslands
1688;land;0;grasslands
1689;land;0;grasslands
1690;land;0;grasslands
1691;land;255;woods
1692;land;255;woods
1693;land;1;hills
1694;land;9;marsh
1695;land;9;marsh
1696;land;255;woods
1697;land;9;marsh
1698;land;9;marsh
1699;land;9;marsh
1700;land;0;grasslands
1701;land;0;grasslands
1702;land;20;savannah
1703;land;20;savannah
1704;land;20;savannah
1705;land;1;hills
1706;land;1;hills
1707;land;255;woods
1708;land;9;marsh
1709;land;1;hills
1710;land;0;grasslands
1711;land;255;woods
1712;land;255;woods
1713;land;255;woods
1714;land;9;marsh
1715;land;255;woods
1716;land;255;woods
1717;land;1;hills
1718;land;6;mountain
1719;land;1;hills
1720;land;1;hills
1721;land;254;jungle
1722;land;6;mountain
1723;land;6;mountain
1724;land;6;mountain
1725;land;0;grasslands
1726;land;0;grasslands
1727;land;0;grasslands
1728;land;0;grasslands
1729;land;3;desert
1730;land;255;woods
1731;land;255;woods
1732;land;255;woods
1733;land;1;hills
1734;land;1;hills
1735;land;255;woods
1736;land;255;woods
1737;land;9;marsh
1738;land;9;marsh
1739;land;1;hills
1740;land;6;mountain
1741;land;6;mountain
1742;land;6;mountain
1743;land;6;mountain
1744;land;6;mountain
1745;land;6;mountain
1746;land;6;mountain
1747;land;6;mountain
1748;land;6;mountain
1749;land;6;mountain
1750;land;1;hills
1751;land;1;hills
1752;land;255;woods
1753;land;0;grasslands
1754;land;0;grasslands
1755;land;0;grasslands
1756;land;0;grasslands
1757;land;0;grasslands
1758;land;0;grasslands
1759;land;0;grasslands
1760;land;0;grasslands
1761;land;0;grasslands
1762;land;0;grasslands
1763;land;6;mountain
1764;land;1;hills
1765;land;1;hills
1766;land;1;hills
1767;land;6;mountain
1768;land;6;mountain
1769;land;12;forest
1770;land;12;forest
1771;land;12;forest
1772;land;12;forest
1773;land;3;desert
1774;land;0;grasslands
1775;land;0;grasslands
1776;land;0;grasslands
1777;land;0;grasslands
1778;land;20;savannah
1779;land;255;woods
1780;land;255;woods
1781;land;0;grasslands
1782;land;1;hills
1783;land;9;marsh
1784;land;6;mountain
1785;land;1;hills
1786;land;6;mountain
1787;land;0;grasslands
1788;land;0;grasslands
1789;land;255;woods
1790;land;10;farmlands
1791;land;9;marsh
1792;land;9;marsh
1793;land;16;glacier
1794;land;16;glacier
1795;land;0;grasslands
1796;land;0;grasslands
1797;land;0;grasslands
1798;land;0;grasslands
1799;land;255;woods
1800;land;6;mountain
1801;land;0;grasslands
1802;land;6;mountain
1803;land;1;hills
1804;land;1;hills
1805;land;1;hills
1806;land;1;hills
1807;land;6;mountain
1808;land;1;hills
1809;land;0;grasslands
1810;land;0;grasslands
1811;land;1;hills
1812;land;0;grasslands
1813;land;0;grasslands
1814;land;0;grasslands
1815;land;0;grasslands
1816;land;0;grasslands
1817;land;9;marsh
1818;land;9;marsh
1819;land;9;marsh
1820;land;9;marsh
1821;land;9;marsh
1822;land;9;marsh
1823;land;0;grasslands
1824;land;0;grasslands
1825;land;255;woods
1826;land;255;woods
1827;land;1;hills
1828;land;1;hills
1829;land;1;hills
1830;land;0;grasslands
1831;land;1;hills
1832;land;1;hills
1833;land;1;hills
1834;land;255;woods
1835;land;1;hills
1836;land;1;hills
1837;land;1;hills
1838;land;0;grasslands
1839;land;0;grasslands
1840;land;0;grasslands
1841;land;0;grasslands
1842;land;255;woods
1843;land;255;woods
1844;land;255;woods
1845;land;1;hills
1846;land;1;hills
1847;land;255;woods
1848;land;255;woods
1849;land;255;woods
1850;land;255;woods
1851;land;0;grasslands
1852;land;0;grasslands
1853;land;0;grasslands
1854;land;255;woods
1855;land;6;mountain
1856;land;1;hills
1857;land;1;hills
1858;land;1;hills
1859;land;0;grasslands
1860;land;255;woods
1861;land;255;woods
1862;land;255;woods
1863;land;20;savannah
1864;land;20;savannah
1865;land;0;grasslands
1866;land;0;grasslands
1867;land;255;woods
1868;land;255;woods
1869;land;255;woods
1870;land;255;woods
1871;land;0;grasslands
1872;land;0;grasslands
1873;land;0;grasslands
1874;land;0;grasslands
1875;land;1;hills
1876;land;255;woods
1877;land;255;woods
1878;land;1;hills
1879;land;1;hills
1880;land;1;hills
1881;land;1;hills
1882;land;0;grasslands
1883;land;0;grasslands
1884;land;0;grasslands
1885;land;0;grasslands
1886;land;0;grasslands
1887;land;0;grasslands
1888;land;255;woods
1889;land;255;woods
1890;land;6;mountain
1891;land;1;hills
1892;land;12;forest
1893;land;0;grasslands
1894;land;0;grasslands
1895;land;0;grasslands
1896;land;0;grasslands
1897;land;0;grasslands
1898;land;255;woods
1899;land;255;woods
1900;land;255;woods
1901;land;1;hills
1902;land;6;mountain
1903;land;6;mountain
1904;land;6;mountain
1905;land;6;mountain
1906;land;6;mountain
1907;land;6;mountain
1908;land;6;mountain
1909;land;6;mountain
1910;land;1;hills
1911;land;9;marsh
1912;land;9;marsh
1913;land;9;marsh
1914;land;9;marsh
1915;land;255;woods
1916;land;255;woods
1917;land;255;woods
1918;land;9;marsh
1919;land;9;marsh
1920;land;12;forest
1921;land;1;hills
1922;land;1;hills
1923;land;12;forest
1924;land;12;forest
1925;land;12;forest
1926;land;12;forest
1927;land;16;glacier
1928;land;16;glacier
1929;land;16;glacier
1930;land;255;woods
1931;land;255;woods
1932;land;6;mountain
1933;land;1;hills
1934;land;3;desert
1935;land;1;hills
1936;land;1;hills
1937;land;6;mountain
1938;land;6;mountain
1939;land;1;hills
1940;land;6;mountain
1941;land;255;woods
1942;land;1;hills
1943;land;6;mountain
1944;land;9;marsh
1945;land;9;marsh
1946;land;255;woods
1947;land;255;woods
1948;land;255;woods
1949;land;9;marsh
1950;land;9;marsh
1951;land;9;marsh
1952;land;9;marsh
1953;land;1;hills
1954;land;1;hills
1955;land;1;hills
1956;land;1;hills
1957;land;1;hills
1958;land;6;mountain
1959;land;0;grasslands
1960;land;0;grasslands
1961;land;0;grasslands
1962;land;0;grasslands
1963;land;0;grasslands
1964;land;0;grasslands
1965;land;6;mountain
1966;land;6;mountain
1967;land;6;mountain
1968;land;6;mountain
1969;land;6;mountain
1970;land;255;woods
1971;land;255;woods
1972;land;9;marsh
1973;land;0;grasslands
1974;land;0;grasslands
1975;land;0;grasslands
1976;land;0;grasslands
1977;land;9;marsh
1978;land;6;mountain
1979;land;6;mountain
1980;land;1;hills
1981;land;1;hills
1982;land;1;hills
1983;land;1;hills
1984;land;1;hills
1985;land;12;forest
1986;land;1;hills
1987;land;1;hills
1988;land;9;marsh
1989;land;0;grasslands
1990;land;0;grasslands
1991;land;0;grasslands
1992;land;0;grasslands
1993;land;1;hills
1994;land;1;hills
1995;land;1;hills
1996;land;6;mountain
1997;land;0;grasslands
1998;land;0;grasslands
1999;land;0;grasslands
2000;land;0;grasslands
2001;land;0;grasslands
2002;land;1;hills
2003;land;1;hills
2004;land;0;grasslands
2005;land;6;mountain
2006;land;6;mountain
2007;land;255;woods
2008;land;9;marsh
2009;land;9;marsh
2010;land;12;forest
2011;land;9;marsh
2012;land;6;mountain
2013;land;6;mountain
2014;land;6;mountain
2015;land;1;hills
2016;land;1;hills
2017;land;1;hills
2018;land;1;hills
2019;land;0;grasslands
2020;land;1;hills
2021;land;1;hills
2022;land;1;hills
2023;land;255;woods
2024;land;255;woods
2025;land;6;mountain
2026;land;1;hills
2027;land;9;marsh
2028;land;9;marsh
2029;land;9;marsh
2030;land;1;hills
2031;land;6;mountain
2032;land;6;mountain
2033;land;1;hills
2034;land;1;hills
2035;land;1;hills
2036;land;255;woods
2037;land;255;woods
2038;land;255;woods
2039;land;255;woods
2040;land;255;woods
2041;land;255;woods
2042;land;255;woods
2043;land;1;hills
2044;land;6;mountain
2045;land;6;mountain
2046;land;6;mountain
2047;land;1;hills
2048;land;1;hills
2049;land;255;woods
2050;land;6;mountain
2051;land;6;mountain
2052;land;6;mountain
2053;land;0;grasslands
2054;land;0;grasslands
2055;land;255;woods
2056;land;9;marsh
2057;land;255;woods
2058;land;255;woods
2059;land;255;woods
2060;land;255;woods
2061;land;0;grasslands
2062;land;0;grasslands
2063;land;9;marsh
2064;land;6;mountain
2065;land;0;grasslands
2066;land;0;grasslands
2067;land;0;grasslands
2068;land;0;grasslands
2069;land;0;grasslands
2070;land;0;grasslands
2071;land;0;grasslands
2072;land;12;forest
2073;land;1;hills
2074;land;6;mountain
2075;land;6;mountain
2076;land;6;mountain
2077;land;9;marsh
2078;land;0;grasslands
2079;land;0;grasslands
2080;land;0;grasslands
2081;land;0;grasslands
2082;land;255;woods
2083;land;6;mountain
2084;land;6;mountain
2085;land;6;mountain
2086;land;6;mountain
2087;land;12;forest
2088;land;0;grasslands
2089;land;6;mountain
2090;land;6;mountain
2091;land;255;woods
2092;land;255;woods
2093;land;255;woods
2094;land;0;grasslands
2095;land;0;grasslands
2096;land;0;grasslands
2097;land;0;grasslands
2098;land;0;grasslands
2099;land;0;grasslands
2100;land;1;hills
2101;land;255;woods
2102;land;255;woods
2103;land;255;woods
2104;land;6;mountain
2105;land;0;grasslands
2106;land;0;grasslands
2107;land;0;grasslands
2108;land;0;grasslands
2109;land;6;mountain
2110;land;6;mountain
2111;land;6;mountain
2112;land;6;mountain
2113;land;6;mountain
2114;land;0;grasslands
2115;land;0;grasslands
2116;land;0;grasslands
2117;land;0;grasslands
2118;land;0;grasslands
2119;land;0;grasslands
2120;land;0;grasslands
2121;land;255;woods
2122;land;255;woods
2123;land;0;grasslands
2124;land;0;grasslands
2125;land;0;grasslands
2126;land;0;grasslands
2127;land;0;grasslands
2128;land;1;hills
2129;land;9;marsh
2130;land;12;forest
2131;land;255;woods
2132;land;6;mountain
2133;land;12;forest
2134;land;12;forest
2135;land;12;forest
2136;land;1;hills
2137;land;1;hills
2138;land;6;mountain
2139;land;6;mountain
2140;land;6;mountain
2141;land;0;grasslands
2142;land;3;desert
2143;land;0;grasslands
2144;land;0;grasslands
2145;land;0;grasslands
2146;land;6;mountain
2147;land;6;mountain
2148;land;6;mountain
2149;land;12;forest
2150;land;12;forest
2151;land;12;forest
2152;land;12;forest
2153;land;6;mountain
2154;land;6;mountain
2155;land;1;hills
2156;land;1;hills
2157;land;12;forest
2158;land;0;grasslands
2159;land;0;grasslands
2160;land;0;grasslands
2161;land;0;grasslands
2162;land;0;grasslands
2163;land;255;woods
2164;land;1;hills
2165;land;1;hills
2166;land;1;hills
2167;land;0;grasslands
2168;land;0;grasslands
2169;land;0;grasslands
2170;land;1;hills
2171;land;1;hills
2172;land;1;hills
2173;land;1;hills
2174;land;9;marsh
2175;land;1;hills
2176;land;1;hills
2177;land;1;hills
2178;land;6;mountain
2179;land;12;forest
2180;land;12;forest
2181;land;0;grasslands
2182;land;0;grasslands
2183;land;0;grasslands
2184;land;0;grasslands
2185;land;9;marsh
2186;land;255;woods
2187;land;6;mountain
2188;land;6;mountain
2189;land;6;mountain
2190;land;6;mountain
2191;land;0;grasslands
2192;land;0;grasslands
2193;land;0;grasslands
2194;land;0;grasslands
2195;land;0;grasslands
2196;land;0;grasslands
2197;land;10;farmlands
2198;land;1;hills
2199;land;1;hills
2200;land;6;mountain
2201;land;6;mountain
2202;land;6;mountain
2203;land;6;mountain
2204;land;0;grasslands
2205;land;12;forest
2206;land;12;forest
2207;land;255;woods
2208;land;255;woods
2209;land;9;marsh
2210;land;1;hills
2211;land;1;hills
2212;land;0;grasslands
2213;land;255;woods
2214;land;0;grasslands
2215;land;0;grasslands
2216;land;0;grasslands
2217;land;0;grasslands
2218;land;12;forest
2219;land;12;forest
2220;land;12;forest
2221;land;12;forest
2222;land;12;forest
2223;land;12;forest
2224;land;1;hills
2225;land;1;hills
2226;land;0;grasslands
2227;land;0;grasslands
2228;land;6;mountain
2229;land;255;woods
2230;land;255;woods
2231;land;1;hills
2232;land;1;hills
2233;land;0;grasslands
2234;land;0;grasslands
2235;land;0;grasslands
2236;land;0;grasslands
2237;land;0;grasslands
2238;land;0;grasslands
2239;land;0;grasslands
2240;land;0;grasslands
2241;land;1;hills
2242;land;1;hills
2243;land;6;mountain
2244;land;12;forest
2245;land;0;grasslands
2246;land;6;mountain
2247;land;6;mountain
2248;land;6;mountain
2249;land;12;forest
2250;land;9;marsh
2251;land;9;marsh
2252;land;9;marsh
2253;land;1;hills
2254;land;1;hills
2255;land;1;hills
2256;land;12;forest
2257;land;0;grasslands
2258;land;0;grasslands
2259;land;6;mountain
2260;land;1;hills
2261;land;1;hills
2262;land;6;mountain
2263;land;6;mountain
2264;land;6;mountain
2265;land;6;mountain
2266;land;6;mountain
2267;land;6;mountain
2268;land;0;grasslands
2269;land;0;grasslands
2270;land;0;grasslands
2271;land;255;woods
2272;land;1;hills
2273;land;1;hills
2274;land;1;hills
2275;land;6;mountain
2276;land;6;mountain
2277;land;0;grasslands
2278;land;0;grasslands
2279;land;0;grasslands
2280;land;1;hills
2281;land;1;hills
2282;land;1;hills
2283;land;1;hills
2284;land;1;hills
2285;land;1;hills
2286;land;6;mountain
2287;land;6;mountain
2288;land;6;mountain
2289;land;255;woods
2290;land;255;woods
2291;land;255;woods
2292;land;1;hills
2293;land;1;hills
2294;land;1;hills
2295;land;1;hills
2296;land;1;hills
2297;land;0;grasslands
2298;land;6;mountain
2299;land;0;grasslands
2300;land;0;grasslands
2301;land;1;hills
2302;land;1;hills
2303;land;1;hills
2304;land;1;hills
2305;land;0;grasslands
2306;land;6;mountain
2307;land;1;hills
2308;land;1;hills
2309;land;1;hills
2310;land;1;hills
2311;land;1;hills
2312;land;6;mountain
2313;land;12;forest
2314;land;1;hills
2315;land;9;marsh
2316;land;6;mountain
2317;land;1;hills
2318;land;1;hills
2319;land;0;grasslands
2320;land;0;grasslands
2321;land;0;grasslands
2322;land;0;grasslands
2323;land;0;grasslands
2324;land;0;grasslands
2325;land;1;hills
2326;land;1;hills
2327;land;1;hills
2328;land;1;hills
2329;land;1;hills
2330;land;255;woods
2331;land;1;hills
2332;land;1;hills
2333;land;1;hills
2334;land;1;hills
2335;land;1;hills
2336;land;1;hills
2337;land;1;hills
2338;land;1;hills
2339;land;1;hills
2340;land;1;hills
2341;land;1;hills
2342;land;1;hills
2343;land;1;hills
2344;land;1;hills
2345;land;0;grasslands
2346;land;0;grasslands
2347;land;0;grasslands
2348;land;6;mountain
2349;land;6;mountain
2350;land;6;mountain
2351;land;1;hills
2352;land;0;grasslands
2353;land;1;hills
2354;land;1;hills
2355;land;1;hills
2356;land;1;hills
2357;land;1;hills
2358;land;1;hills
2359;land;1;hills
2360;land;1;hills
2361;land;1;hills
2362;land;6;mountain
2363;land;6;mountain
2364;land;1;hills
2365;land;1;hills
2366;land;0;grasslands
2367;land;6;mountain
2368;land;9;marsh
2369;land;0;grasslands
2370;land;0;grasslands
2371;land;0;grasslands
2372;land;0;grasslands
2373;land;6;mountain
2374;land;6;mountain
2375;land;12;forest
2376;land;1;hills
2377;land;1;hills
2378;land;6;mountain
2379;land;12;forest
2380;land;12;forest
2381;land;6;mountain
2382;land;6;mountain
2383;land;255;woods
2384;land;255;woods
2385;land;255;woods
2386;land;255;woods
2387;land;6;mountain
2388;land;6;mountain
2389;land;6;mountain
2390;land;6;mountain
2391;land;6;mountain
2392;land;12;forest
2393;land;1;hills
2394;land;6;mountain
2395;land;0;grasslands
2396;land;0;grasslands
2397;land;0;grasslands
2398;land;0;grasslands
2399;land;6;mountain
2400;land;12;forest
2401;land;12;forest
2402;land;6;mountain
2403;land;1;hills
2404;land;6;mountain
2405;land;6;mountain
2406;land;0;grasslands
2407;land;0;grasslands
2408;land;0;grasslands
2409;land;0;grasslands
2410;land;0;grasslands
2411;land;0;grasslands
2412;land;6;mountain
2413;land;0;grasslands
2414;land;0;grasslands
2415;land;0;grasslands
2416;land;0;grasslands
2417;land;0;grasslands
2418;land;0;grasslands
2419;land;255;woods
2420;land;255;woods
2421;land;255;woods
2422;land;0;grasslands
2423;land;0;grasslands
2424;land;0;grasslands
2425;land;9;marsh
2426;land;1;hills
2427;land;1;hills
2428;land;1;hills
2429;land;0;grasslands
2430;land;1;hills
2431;land;3;desert
2432;land;3;desert
2433;land;9;marsh
2434;land;9;marsh
2435;land;9;marsh
2436;land;9;marsh
2437;land;0;grasslands
2438;land;6;mountain
2439;land;6;mountain
2440;land;255;woods
2441;land;255;woods
2442;land;255;woods
2443;land;6;mountain
2444;land;10;farmlands
2445;land;10;farmlands
2446;land;10;farmlands
2447;land;10;farmlands
2448;land;0;grasslands
2449;land;0;grasslands
2450;land;0;grasslands
2451;land;1;hills
2452;land;255;woods
2453;land;255;woods
2454;land;255;woods
2455;land;12;forest
2456;land;0;grasslands
2457;land;1;hills
2458;land;1;hills
2459;land;1;hills
2460;land;1;hills
2461;land;1;hills
2462;land;6;mountain
2463;land;0;grasslands
2464;land;1;hills
2465;land;1;hills
2466;land;1;hills
2467;land;1;hills
2468;land;1;hills
2469;land;6;mountain
2470;land;12;forest
2471;land;12;forest
2472;land;12;forest
2473;land;12;forest
2474;land;1;hills
2475;land;0;grasslands
2476;land;0;grasslands
2477;land;0;grasslands
2478;land;0;grasslands
2479;land;0;grasslands
2480;land;0;grasslands
2481;land;0;grasslands
2482;land;0;grasslands
2483;land;0;grasslands
2484;land;1;hills
2485;land;1;hills
2486;land;1;hills
2487;land;1;hills
2488;land;6;mountain
2489;land;1;hills
2490;land;0;grasslands
2491;land;0;grasslands
2492;land;0;grasslands
2493;land;0;grasslands
2494;land;0;grasslands
2495;land;0;grasslands
2496;land;1;hills
2497;land;1;hills
2498;land;1;hills
2499;land;255;woods
2500;land;1;hills
2501;land;1;hills
2502;land;1;hills
2503;land;1;hills
2504;land;1;hills
2505;land;1;hills
2506;land;1;hills
2507;land;1;hills
2508;land;255;woods
2509;land;1;hills
2510;land;255;woods
2511;land;255;woods
2512;land;1;hills
2513;land;1;hills
2514;land;12;forest
2515;land;12;forest
2516;land;12;forest
2517;land;12;forest
2518;land;12;forest
2519;land;12;forest
2520;land;12;forest
2521;land;12;forest
2522;land;12;forest
2523;land;12;forest
2524;land;3;desert
2525;land;3;desert
2526;land;255;woods
2527;land;12;forest
2528;land;12;forest
2529;land;12;forest
2530;land;0;grasslands
2531;land;0;grasslands
2532;land;0;grasslands
2533;land;20;savannah
2534;land;6;mountain
2535;land;0;grasslands
2536;land;0;grasslands
2537;land;1;hills
2538;land;255;woods
2539;land;6;mountain
2540;land;6;mountain
2541;land;6;mountain
2542;land;1;hills
2543;land;1;hills
2544;land;1;hills
2545;land;1;hills
2546;land;1;hills
2547;land;1;hills
2548;land;0;grasslands
2549;land;0;grasslands
2550;land;12;forest
2551;land;12;forest
2552;land;12;forest
2553;land;12;forest
2554;land;12;forest
2555;land;0;grasslands
2556;land;0;grasslands
2557;land;12;forest
2558;land;12;forest
2559;land;12;forest
2560;land;12;forest
2561;land;12;forest
2562;land;1;hills
2563;land;9;marsh
2564;land;9;marsh
2565;land;0;grasslands
2566;land;0;grasslands
2567;land;0;grasslands
2568;land;0;grasslands
2569;land;0;grasslands
2570;land;1;hills
2571;land;1;hills
2572;land;1;hills
2573;land;1;hills
2574;land;9;marsh
2575;land;6;mountain
2576;land;1;hills
2577;land;0;grasslands
2578;land;0;grasslands
2579;land;1;hills
2580;land;6;mountain
2581;land;0;grasslands
2582;land;0;grasslands
2583;land;0;grasslands
2584;land;0;grasslands
2585;land;0;grasslands
2586;land;0;grasslands
2587;land;0;grasslands
2588;land;0;grasslands
2589;land;0;grasslands
2590;land;0;grasslands
2591;land;1;hills
2592;land;1;hills
2593;land;1;hills
2594;land;255;woods
2595;land;0;grasslands
2596;land;10;farmlands
2597;land;12;forest
2598;land;12;forest
2599;land;12;forest
2600;land;20;savannah
2601;land;20;savannah
2602;land;20;savannah
2603;land;20;savannah
2604;land;20;savannah
2605;land;20;savannah
2606;land;20;savannah
2607;land;1;hills
2608;land;1;hills
2609;land;1;hills
2610;land;1;hills
2611;land;1;hills
2612;land;6;mountain
2613;land;0;grasslands
2614;land;0;grasslands
2615;land;0;grasslands
2616;land;0;grasslands
2617;land;0;grasslands
2618;land;0;grasslands
2619;land;0;grasslands
2620;land;0;grasslands
2621;land;0;grasslands
2622;land;6;mountain
2623;land;0;grasslands
2624;land;0;grasslands
2625;land;0;grasslands
2626;land;0;grasslands
2627;land;0;grasslands
2628;land;1;hills
2629;land;9;marsh
2630;land;9;marsh
2631;land;1;hills
2632;land;12;forest
2633;land;12;forest
2634;land;12;forest
2635;land;12;forest
2636;land;12;forest
2637;land;12;forest
2638;land;12;forest
2639;land;255;woods
2640;land;255;woods
2641;land;6;mountain
2642;land;0;grasslands
2643;land;0;grasslands
2644;land;0;grasslands
2645;land;0;grasslands
2646;land;12;forest
2647;land;255;woods
2648;land;0;grasslands
2649;land;255;woods
2650;land;255;woods
2651;land;255;woods
2652;land;6;mountain
2653;land;1;hills
2654;land;1;hills
2655;land;1;hills
2656;land;0;grasslands
2657;land;1;hills
2658;land;12;forest
2659;land;12;forest
2660;land;12;forest
2661;land;12;forest
2662;land;12;forest
2663;land;12;forest
2664;land;12;forest
2665;land;12;forest
2666;land;6;mountain
